#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_CAT_AGRICULTURE;Agriculture;Agriculture;Agricoltura;Agricultura;Landwirtschaft;Rolnictwo;;Сельское хозяйство;;;x
TECH_CAT_RRWARNING;Radar Warning;Avertissement radar;Allarme radar;Aviso de radar;Radarwarnung;Ostrzeganie radarowe;;Радары;;;x
TECH_CAT_CRYPTOGRAPHY;Cryptography;Cryptographie;Crittografia;Criptografнa;Kryptographie;Kryptografia;;Криптография;;;x
TECH_CAT_SYNTHETICOIL;Synthetic Oil;Carburant de synthиse;Petrolio sintetico;Combustible sintйtico;Synthetisches Цl;Paliwo syntetyczne;;Синтетическое топливо;;;x
TECH_CAT_NUCLEAR;Nuclear;Nuclйaire;Nucleare;Nuclear;Nuklear;Technika j№drowa;;Ядерные технологии;;;x
TECH_CAT_BOMBERS;Bombers;Bombardiers;Bombardieri;Bombarderos;Bomber;Bombowce;;Бомбардировщики;;;x
TECH_CAT_TACTBOMBERS;Tactical Bombers;Bombard. tactiques;Bombardieri tattici;Bombarderos tбcticos;Taktischer Bomber;Bombowce taktyczne;;Такт. бомбардировщики;;;x
TECH_CAT_STRATBOMBERS;Strategic Bombers;Bombard. strat.;Bombardieri strategici;Bombarderos estratйg.;Strategischer Bomber;Bombowce strat.;;Страт. бомбардировщики;;;x
TECH_CAT_CAS;Close Air Support;Bombard. en piquй;Supporto aereo ravv.;Apoyo  Proximidad;Sturzkampfbomber;Bezp. wsparcie z pow.;;Штурмовики;;;x
TECH_CAT_NAVBOMBERS;Naval Bombers;Bombardiers navals;Bombardieri navali;Bombarderos navales;Marinebomber;Bombowce okrкtowe;;Морские бомбардировщики;;;x
TECH_CAT_AIRTRANSP;Air Transports;Transports aйriens;Trasporti aerei;Transportes aйreos;Lufttransporter;Samoloty transportowe;;Транспортные самолеты;;;x
TECH_CAT_FIGHTERS;Early Fighters;Premiers chasseurs;Caccia rudimentali;Cazas tempranos;Jдger;Wczesne myњliwce;;Ранние истребители;;;x
TECH_CAT_INTERCEPTORS;Interceptors;Intercepteurs;Intercettori;Interceptores;Abfangjдger;Myњliwce przechw.;;Перехватчики;;;x
TECH_CAT_ESCFIGHTERS;Escort Fighters;Chasseurs d’escorte;Caccia di scorta;Cazas de escolta;Begleitjдger;Myњliwce eskortuj№ce;;Истреб. сопровождения;;;x
TECH_CAT_MULTIFIGHTERS;Fighters;Chasseurs;Caccia;Cazas;Mehrzweckjдger;Myњliwce;;Многоцелевые истребители;;;x
TECH_CAT_LIGHTTANKS;Light Tanks;Chars lйgers;Carri leggeri;Tanques ligeros;Leichte Panzer;Lekkie czoіgi;;Легкие танки;;;x
TECH_CAT_TANKDESTROYERS;Tank Destroyers;Chasseurs de chars;Distruttori di carri;Cazacarros;Jagdpanzer;Niszczyciele czoіgуw;;Самох.противот.орудия;;;x
TECH_CAT_ANTITANKART;Anti-Tank Artillery;Artillerie antichars;Artiglieria anti-carro;Artillerнa anticarro;Panzerabwehrartillerie;Artyleria przeciwpanc.;;Противотанк.артиллерия;;;x
TECH_CAT_FIELDART;Field Artillery;Art. de campagne;Artiglieria da campo;Artillerнa de campaсa;Feldartillerie;Artyleria polowa;;Полевая артиллерия;;;x
TECH_CAT_MEDIUMTANKS;Medium Tanks;Chars moyens;Carri medi;Tanques medios;Mittelschwere Panzer;Њrednie czoіgi;;Средние танки;;;x
TECH_CAT_SELFPROPART;Self-Propelled Artillery;Artillerie AM;Artiglieria a propulsione;Artillerнa autopropulsada;Artillerie auf Sfl.;Artyleria samobieїna;;Самоходная артиллерия;;;x
TECH_CAT_SELFPROPRA;SP Rocket Artillery;Lance-roquettes AM;Lanciamissili a propulsione;Art. lanzacohetes APr;Raketenart. auf Sfl.;Rakietowa art. samob.;;Самох.ракетн.артиллерия;;;x
TECH_CAT_ROCKETART;Rocket Artillery;Lance-roquettes;Lanciamissili;Artillerнa lanzacohetes;Raketenartillerie;Artyleria rakietowa;;Ракетная артиллерия;;;x
TECH_CAT_HEAVYTANKS;Heavy Tanks;Chars lourds;Carri pesanti;Tanques pesados;Schwere Panzer;Ciкїkie czoіgi;;Тяжелые танки;;;x
TECH_CAT_ANTIAIR;Static Anti-Air;Batterie DCA statique;Contraerea statica;Antiaйreos fijos;Statische Flugabwehr;Baterie przeciwlotn.;;Стационарная ПВО;;;x
TECH_CAT_ANTIAIRBRIG;Anti-Air Brigades;Brigades DCA;Brigate contraerea;Brigadas antiaйreas;Flak-Brigade;Brygady przeciwlotn.;;Бригады ПВО;;;x
TECH_CAT_ARMOUREDCAR;Armoured Cars;Vйhicules blindйs;Vetture corazzate;Vehнculos blindados;Panzerspдhwagen;Pojazdy pancerne;;Бронеавтомобили;;;x
TECH_CAT_LIGHTCRUISERS;Light Cruisers;Croiseurs lйgers;Incrociatori leggeri;Cruceros ligeros;Leichte Kreuzer;Lekkie kr№їowniki;;Легкие крейсеры;;;x
TECH_CAT_BATTLECRUISERS;Battlecruisers;Croiseurs CC;Incrociatori;Cruceros de batalla;Schlachtkreuzer;Kr№їowniki liniowe;;Линейные крейсеры;;;x
TECH_CAT_HEAVYCRUISERS;Heavy Cruisers;Croiseurs lourds;Incrociatori pesanti;Cruceros pesados;Schwere Kreuzer;Ciкїkie kr№їowniki;;Тяжелые крейсеры;;;x
TECH_CAT_AIRCARRIERS;Aircraft Carriers;Portes-avions;Portaerei;Portaaviones;Flugzeugtrдger;Lotniskowce;;Авианосцы;;;x
TECH_CAT_DESTROYERS;Destroyers;Destroyers;Cacciatorpedinieri;Destructores;Zerstцrer;Niszczyciele;;Эсминцы;;;x
TECH_CAT_SUBMARINES;Submarines;Sous-marins;Sottomarini;Submarinos;U-Boote;Okrкty podwodne;;Подводные лодки;;;x
TECH_CAT_BATTLESHIPS;Battleships;Cuirassйs;Corazzate;Acorazados;Schlachtschiffe;Pancerniki;;Линкоры;;;x
TECH_CAT_LIGHTCARRIER;Light Carriers;Porte-avions lйger;Portaerei Leggere;Portaaviones ligeros;Geleittrдger;Lekkie lotniskowce;;Легкие авианосцы;;;x
TECH_CAT_TRANSPORTS;Transport;Cargo;Veicolo da trasporto;Transporte;Transporter;Transportowiec;;Эсминцы;;;x
TECH_CAT_MATERIALS;Material Science;Sciences de la matiиre;Scienza dei Materiali;Ciencia de materiales;Materialwissenschaft;Nauki o materiaіach ;;Материаловедение;;;x
#;;;;;;;;;;;x
TECH_INFANTRY_NAME;Infantry;Infanterie;Fanteria;Infanterнa;Infanterie;Piechota;;Пехота;;;x
TECH_INFANTRY_DESC;This field of research allows a nation to develop weapons and materials for its infantry personnel. It includes hand-held weapons and special equipment allowing the construction of Marines and Paratroops. But perhaps most importantly, this field of research will allow the development of proper field engineering equipment and improved logistics and command systems. This field is vital  if you want good infantry, paras and marines.;Ce domaine de recherche permet а une nation de mettre au point des armes et des йquipements destinйs а l'infanterie. Il s'agit notamment d'armes de poing et d'йquipements spйciaux qui permettent d'entraоner des unitйs d'assaut amphibie et des parachutistes. Plus important encore, ce domaine de recherche mиne а la mise au point de nouvelles techniques pour le gйnie, la logistique et les systиmes de commandement. Les recherches sur l'infanterie sont cruciales pour toutes les nations engagйes dans la guerre.;Questo campo di ricerca permette a una nazione di sviluppare armi e materiali per le sue truppe di fanteria. Sono incluse armi a mano ed equipaggiamenti speciali, che consentono la produzione di marine e paracadutisti. Forse perт la cosa piщ importante и che questo campo di ricerca permette lo sviluppo di un equipaggiamento di ingegneria da campo adeguato e sistemi logistici e di comando migliorati. Questo settore risulta fondamentale per disporre di una buona fanteria, oltre che di paracadutisti e marine esperti.;Este campo de investigaciуn permite a una naciуn desarrollar armas y materiales para su personal de infanterнa. Incluye armas portбtiles y equipo especial que permite la creaciуn de marines y paracaidistas. Pero tal vez lo mбs importante es que este campo de investigaciуn posibilitarб desarrollar un equipo de ingenieros adecuado, una logнstica mejorada y sistemas de mando. Este campo resulta fundamental si quieres una buena infanterнa, paracaidistas y marines.;Dieses Forschungsfeld erlaubt die Entwicklung von Waffen und Material fьr die Infanterie. Es umfasst Handfeuerwaffen und Spezialausrьstung, welche die Aufstellung von Marineinfanterie- und Fallschirmjдgereinheiten ermцglichen. Ganz besonders aber erlaubt dieses Forschungsgebiet die Entwicklung guter Pioniere und verbesserter Logistik- und Befehlssysteme. Dies ist ein immens wichtiges Feld, wenn Sie eine gute Infanterie, Fallschirmjдger und Marineinfanterie aufbauen wollen.;Ta gaі№џ rozwoju pozwala narodowi na rozwiniкcie broni i materiaіуw dla piechoty. W ich skіad wchodzi uzbrojenie rкczne oraz sprzкt specjalny, pozwalaj№cy na tworzenie piechoty morskiej i spadochroniarzy. Najwaїniejsze jednak jest to, iї gaі№џ ta pozwala rozwijaж odpowiedni sprzкt inїynieryjny, logistykк oraz system dowodzenia. To pole jest istotne, jeњli chcesz dysponowaж dobr№ piechot№, spadochroniarzami i piechot№ morsk№.;;Эта сфера исследований позволяет стране разрабатывать производство оружия и материалов, необходимых для пехотных частей. Они включают в себя ручное оружие и специальное оборудование, необходимое для формирования воздушно-десантных частей и подразделений морской пехоты. Но наиболее важно то, что эта сфера исследований позволяет развивать производство необходимого инженерного оборудования, улучшать тыловое обеспечение и систему управления. Это очень важная сфера деятельности для любого воюющего государства.;;;x
TECH_APP_INFANTRY_1_NAME;Great War Infantry Division;Division d’infanterie de la Grande Guerre;Divisione di fanteria della Grande Guerra;Divisiуn de infanterнa de la Gran Guerra;Vorkriegs-Infanteriedivision;Dywizja piechoty z I wojny њw.;;Пехотная дивизия Первой Мировой Войны;;;x
TECH_APP_INFANTRY_1_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_1_1_NAME;Elder Service Rifle;Premier fusil militaire;Fucile di servizio rudimentale;Fusil de servicio antiguo;Дlteres Dienstgewehr;Wczesny karabin;;Винтовка старого образца;;;x
TECH_CMP_INFANTRY_1_2_NAME;Infantry Gun 37mm;Fusil d’infanterie 37mm;Cannone da fanteria 37mm;Caсуn de infanterнa de 37 mm;Infanteriegeschьtz 37mm;Dziaіo piechoty 37mm;;Пехотная пушка 37мм;;;x
TECH_CMP_INFANTRY_1_3_NAME;Basic Signal Command System;Systиme de commandement avec signal I;Sistema di segnalazione di comando di base;Sistema bбsico de seсales de mando;Einfaches Signalbefehlssystem;Podstawowy system sygnaіуw dowodzenia;;Базовая система управления и связи;;;x
TECH_CMP_INFANTRY_1_4_NAME;Grenades and Mines;Grenades et Mines;Granate e mine;Granadas y minas;Granaten und Minen;Granaty i miny;;Гранаты и мины;;;x
TECH_CMP_INFANTRY_1_5_NAME;Mass Assault Training;Entraоnement assaut massif;Addestramento assalto di gruppo;Instrucciуn para asalto en masa;Training fьr Massensturmangriff;Trening zmasowanego ataku;;Курсы широкомасштабного наступления;;;x
TECH_APP_INFANTRY_2_NAME;Early Infantry Division;Premiиre division d’infanterie ;Divisione di fanteria rudimentale;Divisiуn de infanterнa temprana;Frьhe Infanteriedivision;Wczesna dywizja piechoty;;Ранняя пехотная дивизия;;;x
TECH_APP_INFANTRY_2_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_2_1_NAME;Service Rifle;Fusil militaire;Fucile di servizio;Fusil de servicio;Dienstgewehr;Karabin;;Стандартная винтовка;;;x
TECH_CMP_INFANTRY_2_2_NAME;Infantry Gun 50mm;Fusil d’infanterie 50mm;Cannone da fanteria 50mm;Caсуn de infanterнa de 50 mm;Infanteriegeschьtz 50mm;Dziaіo piechoty 50mm;;Пехотная пушка 50мм;;;x
TECH_CMP_INFANTRY_2_3_NAME;Basic Long-Range Recon Battalion;Bataillon de reconnaissance I а long rayon d’action;Battaglione da ricognizione a lungo raggio di base;Batallуn bбsico de reconocimiento de largo alcance;Einfaches Langstreckenaufklдrungsbatallion;Podstawowy batalion dalekiego zwiadu;;Базовый батальон глубинной разведки;;;x
TECH_CMP_INFANTRY_2_4_NAME;Light Mortar 50mm;Mortier lйger 50mm;Mortaio leggero da 50 mm;Mortero ligero de 50 mm;Leichter Mцrser 50mm;Lekki moџdzierz 50mm;;Легкий миномет 50мм;;;x
TECH_CMP_INFANTRY_2_5_NAME;Small Combat Unit Training;Entraоnement petite unitй de combat;Addestramento unitа da combattimento piccola;Instrucciуn de unidad de combate pequeсa;Training mit kleinen Gefechtseinheiten;Trening maіych jednostek bojowych;;Обучение малых подразделений;;;x
TECH_APP_INFANTRY_3_NAME;Basic Infantry Division;Division d’infanterie I;Divisione di fanteria di base;Divisiуn de infanterнa bбsica;Einfache Infanteriedivision;Podstawowa dywizja piechoty;;Базовая пехотная дивизия;;;x
TECH_APP_INFANTRY_3_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_3_1_NAME;Basic Submachinegun;Mitraillette I;Fucile mitragliatore di base;Subfusil bбsico;Einfache Maschinenpistole;Podstawowy karabinek maszynowy;;Базовый пистолет-пулемет;;;x
TECH_CMP_INFANTRY_3_2_NAME;Infantry Gun 75mm;Fusil d’infanterie 75mm;Cannone da fanteria 75mm;Caсуn de infanterнa de 75 mm;Infanteriegeschьtz 75mm;Dziaіo piechoty 75mm;;Пехотная пушка 75мм;;;x
TECH_CMP_INFANTRY_3_3_NAME;Basic Signal Interception and Jamming;Interception signal I et brouillage;Intercettazione e disturbo segnale di base;Captaciуn e interferencia bбsicas de seсales ;Einfaches Signalabfangen und Stцren;Podstawowe przechwytywanie i zagіuszanie;;Базовые перехват и подавление сигналов;;;x
TECH_CMP_INFANTRY_3_4_NAME;Medium Mortar 81mm;Mortier moyen 81mm;Mortaio medio da 81 mm;Mortero medio de 81 mm;Mittlerer Mцrser 81mm;Њredni moџdzierz 81mm;;Средний миномет 81мм;;;x
TECH_CMP_INFANTRY_3_5_NAME;Specialist Support Training;Entraоnement spйcialisй d’appui;Addestramento specialista supporto;Instrucciуn de apoyo especializada;Training mit Spezialistenunterstьtzung;Trening specjalistycznego wsparcia;;Подготовка частей особого назначения;;;x
TECH_APP_INFANTRY_4_NAME;Improved Infantry Division;Division d’infanterie II;Divisione di fanteria potenziata;Divisiуn de infanterнa mejorada;Verbesserte Infanteriedivision;Ulepszona dywizja piechoty;;Улучшенная пехотная дивизия;;;x
TECH_APP_INFANTRY_4_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_4_1_NAME;Improved Submachinegun;Mitraillette II ;Fucile mitragliatore potenziato;Subfusil mejorado;Verbesserte Maschinenpistole;Ulepszony karabinek maszynowy;;Улучшенный пистолет-пулемет;;;x
TECH_CMP_INFANTRY_4_2_NAME;Infantry Gun 105mm;Fusil d’infanterie 105mm;Cannone da fanteria 105mm;Caсуn de infanterнa de 105 mm;Infanteriegeschьtz 105mm;Dziaіo piechoty 105mm;;Пехотная пушка 105мм;;;x
TECH_CMP_INFANTRY_4_3_NAME;Improved Signal Command System;Systиme de commandement avec signal II;Sistema di segnalazione di comando potenziato;Sistema mejorado de seсales de mando;Verbessertes Signalbefehlssystem;Ulepszony system sygnaіуw dowodzenia;;Улучшенная система управления и связи;;;x
TECH_CMP_INFANTRY_4_4_NAME;Heavy Mortar 120mm;Mortier lourd 120mm;Mortaio pesante da 120 mm;Mortero pesado de 120 mm;Schwerer Mцrser 120mm;Ciкїki moџdzierz 120mm;;Тяжелый миномет 120мм;;;x
TECH_CMP_INFANTRY_4_5_NAME;Combined Arms Initiative Training;Entraоnement esprit d’initiative armйes combinйes;Addestramento introduttivo armi combinate;Instrucciуn en iniciativa de armamento combinado;Initiativetraining mit kombinierten Waffengattungen;Inicjowany trening wspуlny wojsk;;Обучение общевойсковых подразделений;;;x
TECH_APP_INFANTRY_5_NAME;Advanced Infantry Division;Division d’infanterie III;Divisione di fanteria avanzata;Divisiуn de infanterнa avanzada;Fortschrittliche Infanteriedivision;Zaawansowana dywizja piechoty;;Усовершенствованная пехотная дивизия;;;x
TECH_APP_INFANTRY_5_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_5_1_NAME;Basic Assault Rifle;Fusil d’assaut I;Fucile d'assalto di base;Fusil de asalto bбsico;Einfaches Sturmgewehr;Podstawowy karabin automatyczny;;Базовый автомат;;;x
TECH_CMP_INFANTRY_5_2_NAME;Infantry Gun 150mm;Fusil d’infanterie 150mm;Cannone da fanteria 150 mm;Caсуn de infanterнa de 150 mm;Infanteriegeschьtz 150mm;Dziaіo piechoty 150mm;;Пехотная пушка 150мм;;;x
TECH_CMP_INFANTRY_5_3_NAME;Improved Long-Range Recon Battalion;Bataillon de reconnaissance II а long rayon d’action;Battaglione da ricognizione a lungo raggio potenziato;Batallуn mejorado de reconocimiento de largo alcance;Verbessertes Langstreckenaufklдrungsbatallion;Ulepszony batalion dalekiego zwiadu;;Улучшенный батальон глубинной разведки;;;x
TECH_CMP_INFANTRY_5_4_NAME;Tube-launched Rocket;Roquette tirйe de tube;Razzo con lanciatore;Cohete de tubo lanzacohetes;Rohrrakete;Rurowa wyrzutnia rakiet;;Индивидуальная ракетная установка;;;x
TECH_CMP_INFANTRY_5_5_NAME;Task Force Training;Entraоnement contingent;Addestramento task force;Instrucciуn de fuerza operativa;Kampfgruppentraining;Szkolenie siі zbrojnych;;Курсы оперативных групп;;;x
TECH_APP_INFANTRY_6_NAME;Semi-Modern Infantry Division;Division d’infanterie semi-moderne;Divisione di fanteria semi-moderna;Divisiуn de infanterнa semimoderna;Halbmoderne Infanteriedivision;Powojenna dywizja piechoty;;Полусовременная пехотная дивизия;;;x
TECH_APP_INFANTRY_6_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_6_1_NAME;Improved Assault Rifle;Fusil d’assaut II;Fucile d'assalto potenziato;Fusil de asalto mejorado;Verbessertes Sturmgewehr;Ulepszony karabin automatyczny;;Улучшенный автомат;;;x
TECH_CMP_INFANTRY_6_2_NAME;Infantry Gun 120mm Quick-Fire;Fusil d’infanterie 120mm а obturation par la douille;Cannone da fanteria 120 mm a fuoco rapido;Caсуn de infanterнa de 120 mm y de tiro rбpido;Schnellfeuerinfanteriegeschьtz 120mm;Szybkostrzelne dziaіo piechoty 120mm;;Скорострельная пехотная пушка 120мм;;;x
TECH_CMP_INFANTRY_6_3_NAME;Improved Signal Interception and Jamming;Interception signal II et brouillage;Intercettazione e disturbo segnale potenziato;Captaciуn e interferencia mejoradas de seсales ;Verbessertes Signalabfangen und Stцren;Ulepszone przechwytywanie i zagіuszanie ;;Улучшенные перехват и подавление сигналов;;;x
TECH_CMP_INFANTRY_6_4_NAME;AT Recoilless Rocket Launcher;Lance-roquettes AT sans recul;Lanciarazzi AT senza rinculo;Lanzacohetes anticarro sin retroceso;RьckstoЯfreier PAW-Raketenwerfer;Bezodrzutowa wyrzutnia rakiet ppanc;;Безоткатная противотанк. ракетная установка;;;x
TECH_CMP_INFANTRY_6_5_NAME;Integrated Combined Arms Training;Entraоnement armйes combinйes intйgrй;Addestramento integrato armi combinate;Instrucciуn en armamento combinado integrado;Training mit integrierten kombinierten Waffengattungen;Zaplanowany trening wspуlny wojsk;;Комплексное обучение подразделений;;;x
TECH_APP_INFANTRY_7_NAME;Early Airborne Division;Premiиre division aйroportйe;Divisione aerotrasportata a dispiegamento rapido;Divisiуn aerotransportada temprana;Frьhe Fallschirmjдgerdivision;Wczesna dywizja powietrznodesantowa;;Ранняя воздушно-десантная дивизия;;;x
TECH_APP_INFANTRY_7_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_7_1_NAME;Basic Submachinegun;Mitraillette I;Fucile mitragliatore di base;Subfusil bбsico;Einfache Maschinenpistole;Podstawowy karabinek maszynowy;;Базовый пистолет-пулемет;;;x
TECH_CMP_INFANTRY_7_2_NAME;Light Mortar 50mm;Mortier lйger 50mm;Mortaio leggero da 50 mm;Mortero ligero de 50 mm;Leichter Mцrser 50mm;Lekki moџdzierz 50mm;;Легкий миномет 50мм;;;x
TECH_CMP_INFANTRY_7_3_NAME;Jump Boots;Bottes de parachutistes;Stivali da salto;Botas de salto;Springstiefel;Buty do skokуw;;Прыжковые ботинки;;;x
TECH_CMP_INFANTRY_7_4_NAME;Airborne Six-wheeled Truck;Camion aйroportй six roues;Camion a sei ruote aerotrasportato;Camiуn aerotransportado de seis ruedas;Sechsrдdriger Luftlandelastkraftwagen;Szeњciokoіowa ciкїarуwka powietrznodesantowa;;Десантируемый шестиколесный грузовик;;;x
