#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#########################################;;;;;;;;;;;x
#  Division Description                  ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
NAME_TRANSPORT_PLANE;Transport Planes;Avions de transport;Aerei da trasporto;Aviones de transporte;Transportflugzeuge;Samoloty transportowe;;Трансп. самолеты;;;x
NAME_BATTLESHIP;Battleship;Cuirassйs;Corazzata;Acorazado;Schlachtschiff;Pancernik;;Линкор;;;x
NAME_LIGHT_CRUISER;Light Cruiser;Croiseur lйger;Incrociatore leggero;Crucero ligero;Leichter Kreuzer;Lekki kr№їownik;;Легкий крейсер;;;x
NAME_HEAVY_CRUISER;Heavy Cruiser;Croiseur lourd;Incrociatore pesante;Crucero pesado;Schwerer Kreuzer;Ciкїki kr№їownik;;Тяжелый крейсер;;;x
NAME_BATTLECRUISER;Battlecruiser;Croiseur de bataille;Incrociatore da guerra;Crucero de batalla;Schlachtkreuzer;Kr№їownik liniowy;;Линейный крейсер;;;x
NAME_DESTROYER;Destroyers;Destroyers;Cacciatorpediniere;Destructores;Zerstцrer;Niszczyciel;;Эсминцы;;;x
NAME_CARRIER;Carrier;Porte-avions;Portaerei;Portaaviones;Flugzeugtrдger;Lotniskowiec;;Авианосец;;;x
NAME_SUBMARINE;Submarines;Sous-marins;Sottomarino;Submarinos;U-Boote;Okrкt podwodny;;Подв. лодки;;;x
NAME_TRANSPORT;Transports;Transports;Trasporto navale;Transportes;Transporter;Transportowiec;;Транспорты;;;x
NAME_FLYING_BOMB;Flying Bomb;Bombes volantes;Bomba volante;Bomba vol.;Flugbombe;Lataj№ca bomba;;Самолет-снаряд;;;x
NAME_FLYING_ROCKET;Strategic Rocket;Fusйes;Razzo;Cohete;Rakete;Rakieta niekierowana;;БРМД;;;x
NAME_BALLISTIC_MISSILE;Missile;Missiles;Missile;Misil;Rakete;Rakieta balistyczna;;БРСД;;;x
NAME_ICBM;ICBM;ICBM;Missile intercontinental;ICBM;ICBM;ICBM;;МБР;;;x
NAME_ARTILLERY;Artillery Brigade;Brigade d’artillerie;Brigata artiglieri;Brigada artilleros;Artilleriebrigade;Artyleria;;Артиллер. бригада;;;x
NAME_SP_ARTILLERY;Self-Propelled Artillery;Artillerie AM;Artiglieria a propulsione;Artillerнa autopropulsada;Selbstangetrieb. Artillerie;Artyleria samobieїna;;САУ;;;x
NAME_ROCKET_ARTILLERY;Rocket Artillery;Lance-roquettes;Lanciamissili;Artillerнa lanzacohetes;Raketenartillerie;Artyleria rakietowa;;Реактивная артиллерия;;;x
NAME_SP_ROCKET_ARTILLERY;Self-Propelled Rocket Artillery;Lance-roquettes AM;Artiglieria lanciamissili a propulsione;Artillerнa lanzac. autopropulsada;Selbstangetrieb. Raketenartillerie;Samobieїna artyleria rakietowa;;Реактивная САУ;;;x
NAME_TANK_DESTROYER;Tank Destroyer;Chasseur de chars;Distruttore di carro;Cazacarros;Jagdpanzer;Niszczyciel czoіgуw;;Противотанковая САУ;;;x
NAME_HEAVY_ARMOR;Heavy Armored;Blindй lourd;Corazzato pesante;Blindada pesada;Schwere Panzer;Ciкїki czoіg;;Тяжел. танк. дивизия;;;x
NAME_SUPER_HEAVY_ARMOR;Super Heavy Armored;Blindй ultra lourd;Corazzato ultra-pesante;Blindada superpesada;Superschwere Panzer;Bardzo ciкїki czoіg;;Сверхтяж. танк. дивизия;;;x
NAME_ARMORED_CAR;Armored Car;Vйhicule blindй;Vetture corazzate;Vehнculo blindado;Panzerwagen;Pojazd pancerny;;Броневик;;;x
NAME_POLICE;Police;Police;Polizia;Policнa;Polizei;Policja;;Полиция;;;x
NAME_ANTITANK;Anti-tank Brigade;Brigade antichar;Brigata anticarro;Brigada anticarro;Panzerabwehrbrigade;Brygada przeciwpancerna;;Противот. бригада;;;x
NAME_ANTIAIR;Anti-aircraft Brigade;Brigade DCA;Brigata contraerea;Brigada antiaйrea;Flugabwehrbrigade;Brygada przeciwlotnicza;;Зенитная бригада;;;x
NAME_ENGINEER;Engineer Brigade;Brigade de gйnie;Brigata genieri;Brigada ingenieros;Pionierbrigade;Brygada inїynieryjna;;Инженерная бригада;;;x
NAME_CAS;Close Air Support;Bombardier en piquй;Supporto aereo ravvicinato;Apoyo aйreo proxim.;Sturzkampfbomber;Bezpoњrednie wsparcie z powietrza;;Штурмовики;;;x
NAME_CAG;Carrier Air Group;Escadrille aйro-navale;Squadroni aerei in dotazione alle portaerei;Grupo aeronaval embarcado;Flugzeugtrдgerstaffel;Lotnicza grupa pokіadowa;;Авианосная группа;;;x
NAME_ESCORT_CARRIER;Light Carrier;Porte-avions lйger;Portaerei Leggere;Portaaviones ligero;Geleittrдger;Lekki lotniskowiec ;;Легкий авианосец;;;x
NAME_NUCLEAR_SUBMARINE;Nuclear Submarine;Sous-marin nuclйaire;Sottomarino Nucleare;Submarino nuclear;Atom Uboot;Atom. okr. podw.;;Атомная подлодка;;;x
#;;;;;;;;;;;x
NAME_NAVAL_ASW;ASW;Lutte anti-sous-marine;Anti Sommergibili;ASW;UAW;ZOP;Guerra Anti-Submarina;ПЛО;;;x
NAME_NAVAL_ANTI_AIR_S;Anti Air;Dйfense contre aйronefs;Antiaerea;Antiaйreo;Flugabwehrkanonen;P-lot;Anti Aйrea;ПВО;;;x
NAME_NAVAL_RADAR_S;Radar;Radar;Radar;Radar;Radar;Radar;Radar;РЛС;;;x
NAME_NAVAL_FIRE_CONTROLL_S;Fire Control;Systиme de visйe;Controllo del Tiro;Control de fuego;Feuerleitanlage;Kierowanie Ogniem;Controle de Tiro;СУО;;;x
NAME_NAVAL_IMPROVED_HULL_S;Improved Hull;Coque amйliorйe;Scafo Corazzato;Casco mejorado;Verbesserter Rumpf;Ulepszony Kadіub;Casco Melhorado;Улучш. корпус;;;x
NAME_NAVAL_TORPEDOES_S;Torpedoes;Torpilles;Siluri;Torpedos;Torpedos;Torpedy;Torpedos;Торпеды;;;x
NAME_NAVAL_ANTI_AIR_L;Capital Anti Air;Dйfense contre aйronefs de navire amiral;Antiaerea per nave principale;Antiaйreo Grandes Buques;GroЯkampfschiffsflugabwehr;P-lot Okrкtуw Gіуwnych;Anti Aйrea Maior;ПВО крупн. кораблей;;;x
NAME_NAVAL_RADAR_L;Capital Radar;Radar de navire amiral;Radar per nave principale;Radar Grandes Buques;GroЯkampfschiffsradar;Radar Okrкtуw Gіуwnych;Radar Maior;РЛС;;;x
NAME_NAVAL_FIRE_CONTROLL_L;Capital Fire Control;Systиme de visйe de navire amiral;Controllo del Tiro per nave principale;Control de fuego Grandes Buques;GroЯkampfschiffsfeuerleitanlage;Kierowanie Ogniem Okrкtуw Gіуwnych;Controle de Tiro Maior;СУО крупн. кораблей;;;x
NAME_NAVAL_IMPROVED_HULL_L;Capital Improved Hull;Coque amйliorйe de navire amiral;Scafo Corazzato per nave principale;Casco mejorado Grandes Buques;Verbesserter GroЯkampfschiffrumpf;Ulepszony Kadіub Okrкtуw Gіуwnych;Casco Melhorado Maior;Улучш. корпус крупн. кораблей;;;x
NAME_NAVAL_TORPEDOES_L;Capital Torpedoes;Torpilles de navire amiral;Siluri per nave principale;Torpedos Grandes Buques;Torpedos fьr GroЯkampfschiff;Torpedy Okrкtуw Gіуwnych;Torpedos Maior;Торпеды крупн. кораблей;;;x
NAME_NAVAL_MINES;Sea Mines;Mines marines;Mine Navali;Minas marinas;Seeminen;Miny Morskie;Minas Marinhas;Морские мины;;;x
NAME_NAVAL_SA_L;Secondary Armament;Armement secondaire;Armamento Secondario;Armamento secundario;Sekundдrbewaffnung;Artyleria Њrednia;Armamento Secundбrio;Дополнительное вооружение;;;x
NAME_NAVAL_SPOTTER_L;Capital Spotter;Avion de reconnaissance sur navire amiral;Ricognitore per nave principale;Visor Grandes Buques;GroЯkampfschiffsaufklдrer;Rozpoznanie dla Okrкtуw Gіуwnych;Observador Maior;Самолёт-разведчик;;;x
NAME_NAVAL_SPOTTER_S;Spotter;Avion de reconnaissance;Ricognitore;Visor Grandes Buques;Aufklдrer;Rozpoznanie;Observador;Самолёт-разведчик;;;x
#;;;;;;;;;;;x
NAME_B_U1;Light Carrier Air Group;Groupe aйrien embarquй lйger;Gruppo Aereo per portaerei leggere;Grupo aйreo portaaviones ligero;Leichte Flugzeugtrдgerfluggruppe;Lekka Lotnicza Grupa Lotniskowcowa;Esquadrilha de Porta-Aviхes Leve;Авиагруппа легкого авианосца;;;x
NAME_B_U2;Capital Ship Nuclear Propulsion;Propulsion nuclйaire de navire amiral;Propulsione Nucleare per nave principale;Propulsiуn nuclear Grandes Buques;Atomarer GroЯkampfschiffsantrieb;Siіownia J№drowa Okrкtуw Gіуwnych;Propulsгo Nuclear de Navios Maiores;Ядерный реактор крупн. кораблей;;;x
NAME_B_U3;Screening Ship Nuclear Propulsion;Propulsion nuclйaire de navire d'escorte;Propulsione Nucleare per navi da protezione;Propulsiуn nuclear naves de escolta;Atom Unterstьtzungsschiffsantrieb;Siіownia J№drowa Okrкtуw Osіony;Propulsгo Nuclear de Navios Menores;Ядерный реактор кораблей охранения;;;x
NAME_B_U4;Railway Artillery;Artillerie ferroviaire;Artiglieria Ferroviaria;Artillerнa de ferrocarril;Eisenbahngeschьtze;Artyleria Kolejowa;Artilharia Ferroviбria;Ж/Д артиллерия;;;x
NAME_B_U5;Assault Gun;Canon d'assaut;Cannone d'assalto;Caсуn de asalto;Sturmgeschьtz;Dziaіo Szturmowe;Arma de Assalto;Штурмовая винтовка;;;x
NAME_B_U6;Camouflage and Smoke Launcher Equipment;Camouflage et lance fumйe;Mimetizzazione e Fumogeni;Equipamiento de camuflaje y lanzamiento de humo;Tarnungs und Nebelwerfer Ausrьstung;Kamuflaї i Wyrzutnie Granatуw Dymnych;Equipamentos de Camuflagem e Lanзador de Fumaзa;Средства маскировки и дымовая завеса;;;x
NAME_B_U7;Motorised Engineers;Motorised Engineers;Motorised Engineers;Motorised Engineers;Motorisierte Ingenieure;Motorised Engineers;Motorised Engineers;Motorised Engineers;;;x
NAME_B_U8;Trucks;Trucks;Trucks;Trucks;LKW;Trucks;Trucks;Trucks;;;x
NAME_B_U9;;;;;;;;;;;x
NAME_B_U10;;;;;;;;;;;x
NAME_B_U11;;;;;;;;;;;x
NAME_B_U12;;;;;;;;;;;x
NAME_B_U13;;;;;;;;;;;x
NAME_B_U14;;;;;;;;;;;x
NAME_B_U15;;;;;;;;;;;x
NAME_B_U16;;;;;;;;;;;x
NAME_B_U17;;;;;;;;;;;x
NAME_B_U18;;;;;;;;;;;x
NAME_B_U19;;;;;;;;;;;x
NAME_B_U20;;;;;;;;;;;x
#;;;;;;;;;;;x
SNAME_ARTILLERY;Art;Art;A;Art;Art.;Art.;;Арт.;;;x
SNAME_SP_ARTILLERY;SP Art;Art. AM;Art AP;Art APr;Art.(Sfl);Art. s-b.;;САУ;;;x
SNAME_ROCKET_ARTILLERY;R Art;Art. R;Art L;Art LCo;RW;Art. rak.;;РСЗО;;;x
SNAME_SP_ROCKET_ARTILLERY;SP R Art;Art. R AM;Art S L;A LCo APr;RW(Sfl);S-b. art. rak.;;Сам.РСЗО;;;x
SNAME_TANK_DESTROYER;SP AT;AC AM;AC S;CCa APr;Jgd.Pz.;Niszcz. cz.;;СхПТО;;;x
SNAME_LIGHT_ARMOR_BRI;L-A;B-L;B-L;Bli Lig;L. Pz;L. Cz.;;Л.БТ.;;;x
SNAME_HEAVY_ARMOR;H Arm;Blind. Ld;Cor P;Bli P;Schw. Pz.;C. cz.;;Т.Танк.;;;x
SNAME_SUPER_HEAVY_ARMOR;SH Arm;Blind. ULd;Cor UP;Bli SPe;Superschw. Pz;B.c. cz.;;Свт.Танк.;;;x
SNAME_ARMORED_CAR;AC;V bl.;AC;Veh bli;Pz.Sp.Wg.;P.p.;;БА;;;x
SNAME_ANTITANK;AT;(AC);AC;ACa;Pz.Abw.;P-panc.;;ПТО;;;x
SNAME_ANTIAIR;AA;(DCA);CA;AA;Fl.Abw.;P-lot.;;ПВО;;;x
SNAME_ENGINEER;Eng;(Gйnie);G;Ing;Pio.;Inї.;;Инж.;;;x
SNAME_POLICE;Pol;Pol.;Pol;Pol;Polizei;Pol.;;Полиц.;;;x
SNAME_CAS;CAS;BEP;CAS;AAP;Stuka;CAS;;Штурм.;;;x
SNAME_CAG;CAG;EAN;CAG;GAE;Trдgerst.;CAG;;АУГ;;;x
SNAME_INFANTRY;Inf;(Infanterie);Fan;Inf;Inf.;Piech.;;Пех.;;;x
SNAME_CAVALRY;Cav;(Cav.);Cav;Cab;Kav.;Kaw.;;Кав.;;;x
SNAME_MOTORIZED;Mot;(Inf. mot.);Mot;Mot;Mot.;Zmot.;;Мот.;;;x
SNAME_MECHANIZED;Mec;(Inf mйca.);Mec;Mec;Mech.;Zmech.;;Мех.;;;x
SNAME_LIGHT_ARMOR;L Arm;Blindй Lg.;Cor L;Bli L;le.Pz.;L. cz.;;Л.Танк.;;;x
SNAME_ARMOR;Arm;Bl.;Cor;Bli;Pz.;Cz.;;Танк.;;;x
SNAME_PARATROOPER;Par;(Paras);Par;Par;FJ;Spad.;;ВДВ;;;x
SNAME_MARINE;Mar;(Amph.);Mar;Mar;Mar.;Mor.;;Мор.пех.;;;x
SNAME_BERGSJAEGER;Mtn;(inf. Alp.);Alp;Mon;Geb.;Gуr.;;Горн.;;;x
SNAME_GARRISON;Gar;Gar;Pres;Gua;Garn.;Gar.;;Гарн.;;;x
SNAME_HQ;HQ;QG;QG;EM;HQ;HQ;;Штаб;;;x
SNAME_INTERCEPTOR;Int F;C int.;C Int;Ca Int;AJ;Myњl. przechw.;;Перехв.;;;x
SNAME_MULTI_ROLE;MRF;Cha.;Fig;Ca;MZJ;Myњl.;;Истр.;;;x
SNAME_ESCORT;Esc F;C. esc;C Sc;Ca Esc;BJ;Myњl. esk.;;Истр.сопр.;;;x
SNAME_STRATEGIC_BOMBER;Str;(Bom. strat.);Str;Est;Str. Bomber;Strat.;;Стр.бомб.;;;x
SNAME_TACTICAL_BOMBER;Tac;(Bomb tac.);Tat;Tбc;Tak. Bomber;Takt.;;Так.бомб.;;;x
SNAME_NAVAL_BOMBER;Nav;(Bom. nav.);Nav;Nav;MaBo;Okr.;;Мор.бомб.;;;x
SNAME_TRANSPORT_PLANE;Tra;(Av. transp.);Trs;A Tra;Transp.;Trn.;;Авиатр.;;;x
SNAME_BATTLESHIP;BB;(Cuir.);CO;Aco;Schlachts.;BB;;Линк.;;;x
SNAME_CRUISER;CA;(Croiseur);IN;Cru;Kreuzer;CA;;Кр.;;;x
SNAME_LIGHT_CRUISER;CL;CA;IL;Cru L;le.Kr.;CL;;Л.Кр.;;;x
SNAME_HEAVY_CRUISER;CA;BEP;IN;Cru P;Schw.Kr.;CA;;Т.Кр.;;;x
SNAME_BATTLECRUISER;BC;CC.;IN G;Cru Bat;Schlachtkr.;BC;;Лин.Кр.;;;x
SNAME_DESTROYER;DD;(Destr.);CT;Des;Zerstцrer;DD;;Эсм.;;;x
SNAME_CARRIER;CV;(Porte-av.);PA;PAv;Trдger;CV;;Авиан.;;;x
SNAME_SUBMARINE;SS;(S-M);SM;Sub;SS;SS;;Субм.;;;x
SNAME_TRANSPORT;TP;(Cargo);TR;B Tra;TP;TP;;Трансп.;;;x
SNAME_FLYING_BOMB;V1;(V1);V1;V1;V1;V1;;Фау-1;;;x
SNAME_FLYING_ROCKET;V2;(V2);V2;V2;V2;V2;;Ракета;;;x
SNAME_MILITIA;Mil;(Milice);Mil;Mil;Miliz;Boj.;;Ополч.;;;x
SNAME_NUCLEAR_SUBMARINE;SSN;SSN;SSN;Sub Nucl;SSN;SSN;;АПЛ;;;x
SNAME_ESCORT_CARRIER;CVL;CVL;CVL;Portaav L;CVL;CVL;;Легк. авианосец;;;x
#;;;;;;;;;;;x
SNAME_NAVAL_ASW;ASW;ASM;A/S;ASW;UAW;ZOP;GAS;ПЛО;;;x
SNAME_NAVAL_ANTI_AIR_S;AA;DCA;AA;AA;FlaK;P-lot;AA;ПВО;;;x
SNAME_NAVAL_RADAR_S;RA;Radar;Radar;RA;Radar;Radar;RA;РЛС;;;x
SNAME_NAVAL_FIRE_CONTROLL_S;FC;Sys. visйe;Ctrl.Tiro;FC;FLA;Kier. Ogniem;CT;СУО;;;x
SNAME_NAVAL_IMPROVED_HULL_S;IH;Coque;Scafo;IH;Verb. Rumpf;U. Kadіub;CM;УК;;;x
SNAME_NAVAL_TORPEDOES_S;TM;Torp.;Siluri;TM;Torp.;Torp.;TORP;ТОРП;;;x
SNAME_NAVAL_ANTI_AIR_L;AA;DCA;AA;AA;GKS-FlaK;P-lot Gі.;AAC;ПВО;;;x
SNAME_NAVAL_RADAR_L;RA;Radar;Radar;RA;GKS-Radar;Radar Gі;RAC;РЛС;;;x
SNAME_NAVAL_FIRE_CONTROLL_L;FX;Sys. visйe;Ctrl.Tiro;FX;GKS-FLA;Kier. Ogniem Gі.;CTC;СУО;;;x
SNAME_NAVAL_IMPROVED_HULL_L;IH;Coque;Scafo;IH;Verb. GKS-Rumpf;U. Kadіub Gі.;CMC;УК;;;x
SNAME_NAVAL_TORPEDOES_L;TM;Torp.;Siluri;TM;GKS-Torp.;Torp. Gі.;TRPC;ТОРП;;;x
SNAME_NAVAL_MINES;SM;Mines Mar.;Mine;SM;SM;Miny;MM;ММ;;;x
SNAME_NAVAL_SA_L;SA;Arm. Sec.;Arm.Sec.;SA;SA;Art. Њr.;AS;ДВ;;;x
SNAME_NAVAL_SPOTTER_L;SP;Recon. Amir.;Ric.;SP;SP;Rozp. Gі.;OBSC;СР;;;x
SNAME_NAVAL_SPOTTER_S;SP;Recon.;Ric.;SP;SP;Rozp.;OBS;СР;;;x
#;;;;;;;;;;;x
SNAME_B_U1;LCAG;GAEL;CAG-L;LCAG;LCAG;LLGL;EPAL;ЛАУГ;;;x
SNAME_B_U2;NU;PN Amir.;Pr.Nucl.;NU;NU;SJ Gі.;PNNC;ЯЭУ;;;x
SNAME_B_U3;NU;PN Esc.;Pr.Nucl.;NU;NU;SJ;PNNM;ЯЭУ;;;x
SNAME_B_U4;RAIL;Arti. Ferrov.;Art-F;RAIL;E.Art;Art. Kolej.;AF;ЖДА;;;x
SNAME_B_U5;AG;Can. Assaut;C.Ass.;AG;AG;Dz. Szturm.;ARMA;ШО;;;x
SNAME_B_U6;CAM;Camouflage;Mime.;CAM;Tarn;Kamuflaї;ECLF;МАС;;;x
SNAME_B_U7;M.Eng;M.Eng;M.Eng;M.Eng;M.Eng;M.Eng;M.Eng;M.Eng;;;x
SNAME_B_U8;MOT;MOT;MOT;MOT;MOT;MOT;MOT;MOT;;;x
SNAME_B_U9;;;;;;;;;;;x
SNAME_B_U10;;;;;;;;;;;x
SNAME_B_U11;;;;;;;;;;;x
SNAME_B_U12;;;;;;;;;;;x
SNAME_B_U13;;;;;;;;;;;x
SNAME_B_U14;;;;;;;;;;;x
SNAME_B_U15;;;;;;;;;;;x
SNAME_B_U16;;;;;;;;;;;x
SNAME_B_U17;;;;;;;;;;;x
SNAME_B_U18;;;;;;;;;;;x
SNAME_B_U19;;;;;;;;;;;x
SNAME_B_U20;;;;;;;;;;;x
#;;;;;;;;;;;x
SDESC_INFANTRY;Infantry Division;Division d’infanterie;Divisione di fanteria;Divisiуn infant.;Infanteriedivision;Dywizja piechoty;;Пехотная дивизия;;;x
SDESC_CAVALRY;Cavalry Division;Division de cavalerie;Divisione di cavalleria;Divisiуn caball.;Kavalleriedivision;Dywizja kawalerii;;Кавалерийская дивизия;;;x
SDESC_MOTORIZED;Motorized Infantry Division;Division d’infanterie motorisйe;Divisione di fanteria motorizzata;Divisiуn infant. motorizada;Motorisierte Infanteriedivision;Zmotoryzowana dywizja piechoty;;Моторизованная дивизия;;;x
SDESC_MECHANIZED;Mechanized Infantry Division;Division d’infanterie mйcanisйe;Divisione di fanteria meccanizzata;Divisiуn infant. mecanizada;Mechanisierte Infanteriedivision;Zmechanizowana dywizja piechoty;;Механизированная дивизия;;;x
SDESC_LIGHT_ARMOR;Light Armored Division;Division blindйe lйgиre;Divisione corazzata leggera;Divisiуn blindada ligera;Leichte Panzerdivision;Lekka dywizja pancerna;;Легкотанковая дивизия;;;x
SDESC_ARMOR;Armored Division;Division blindйe;Divisione corazzata;Divisiуn blindada;Panzerdivision;Dywizja pancerna;;Танковая дивизия;;;x
SDESC_PARATROOPER;Paratroop Division;Division parachutiste;Divisione paracadutisti;Divisiуn paracaidista;Fallschirmjдgerdivision;Dywizja spadochroniarzy;;Дивизия ВДВ;;;x
SDESC_MARINE;Marine Division;Division d'assaut amphibie;Divisione marine;Div. inf. marina;Marineinfanteriedivision;Dywizja piechoty morskiej;;Дивизия морской пехоты;;;x
SDESC_BERGSJAEGER;Mountain Division;Division alpine;Divisione alpini;Div. inf. montaсa;Gebirgsjдgerdivision;Dywizja strzelcуw gуrskich;;Горнострелковая дивизия;;;x
SDESC_GARRISON;Garrison Division;Garnison;Divisione presidio;Divisiуn de guarniciуn;Garnisonsdivision;Dywizja garnizonowa;;Гарнизонная дивизия;;;x
SDESC_HQ;HQ Division;QG;Divisione QG;Divisiуn de EM;Hauptquartier;Dywizja dowodzenia;;Штаб;;;x
SDESC_CAS;CAS Division;Division BEP;Divisione CAS;Divisiуn AAP;Stuka-Geschwader;Dywizja CAS;;Авиаштурмовая дивизия;;;x
SDESC_INTERCEPTOR;Interceptor Wing;Escadrille intercepteurs;Squadrone Intercettori;Escuadr. de interceptores;Abfangjдgergeschwader;Eskadra myњliwcуw przechwytuj№cych;;Крыло перехватчиков;;;x
SDESC_MULTI_ROLE;Fighter Wing;Escadrille de chasseurs;Squadrone Caccia;Escuadr. de cazas;Mehrzweckjдgergeschwader;Eskadra myњliwcуw;;Крыло истребителей;;;x
SDESC_ESCORT;Escort Fighter Wing;Escadrille de chasseurs d’escorte;Squadrone Caccia di scorta;Escuadr. de cazas de escolta;Begleitjдgergeschwader;Eskadra myњliwcуw eskortuj№cych;;Крыло истребителей сопровождения;;;x
SDESC_STRATEGIC_BOMBER;Strategic Bombing Wing;Escadrille de bomb. stratйgique;Squadrone di bombardieri strategici;Escuadr. bombard. estrat.;Strategisches Bombergeschwader;Eskadra bombowcуw strategicznych;;Крыло стратегических бомбардировщиков;;;x
SDESC_TACTICAL_BOMBER;Tactical Bombing Wing;Escadrille de bomb. tactique;Squadrone di bombardieri tattici;Escuadr. bombard. tбct.;Taktisches Bombergeschwader;Eskadra bombowcуw taktycznych;;Крыло тактических бомбардировщиков;;;x
SDESC_TRANSPORT_PLANE;Transport Wing;Escadrille de transport;Squadrone di trasporto;Escuadr. av. transp.;Transportgeschwader;Eskadra samolotуw transportowych;;Транспортное крыло;;;x
SDESC_NAVAL_BOMBER;Naval Bomber Wing;Escadrille de bombardiers navals;Squadrone di bombardieri navali;Escuadr. bomb. navales;Marinebombergeschwader;Eskadra bombowcуw okrкtowych;;Крыло морских бомбардировщиков;;;x
SDESC_BATTLESHIP;Battleship;Cuirassйs;Corazzata;Acorazado;Schlachtschiff;Pancernik;;Линкор;;;x
SDESC_CRUISER;Cruiser;Croiseurs;Incrociatore;Crucero;Kreuzer;Kr№їownik;;Крейсер;;;x
SDESC_LIGHT_CRUISER;Light Cruiser;Croiseur lйger;Incrociatore leggero;Crucero ligero;Leichter Kreuzer;Lekki kr№їownik;;Легкий крейсер;;;x
SDESC_HEAVY_CRUISER;Heavy Cruiser;Croiseur lourd;Incrociatore pesante;Crucero pesado;Schwerer Kreuzer;Ciкїki kr№їownik;;Тяжелый крейсер;;;x
SDESC_BATTLECRUISER;Battlecruiser;Croiseur CC;Incrociatore da guerra;Crucero de batalla;Schlachtkreuzer;Kr№їownik liniowy;;Линейный крейсер;;;x
SDESC_DESTROYER;Destroyer Flotilla;Flottille de destroyers;Flotta di cacciatorpediniere;Flotilla destruct.;Zerstцrerflottille;Flotylla niszczycieli;;Флотилия эсминцев;;;x
SDESC_CARRIER;Carrier;Porte-avions;Portaerei;Portaav.;Flugzeugtrдger;Lotniskowiec;;Авианосец;;;x
SDESC_SUBMARINE;Submarine Flotilla;Flottille sous-marine;Flotta di sommergibili;Flotilla submarinos;U-Boot-Flottille;Flotylla okrкtуw podwodnych;;Подводная флотилия;;;x
SDESC_TRANSPORT;Transport Flotilla;Flottille de cargos;Flotta di trasporto;Flotilla transportes;Transportflottille;Flotylla transportowcуw;;Транспортная флотилия;;;x
SDESC_MILITIA;Militia Division;Division de milice;Divisione di miliziani;Divisiуn milicia;Milizdivision;Dywizja milicji;;Дивизия ополчения;;;x
SDESC_FLYING_BOMB;Flying Bomb Battery;Batterie de bombes volantes;Batteria di bombe volanti;Baterнa bombas vol.;Flugbomben-Batterie;Bateria lataj№cych bomb;;Самолет-снаряд;;;x
